UniqueID,DateOfBite,Species,Breed,Age,Gender,SpayNeuter,Borough,ZipCode
2383,December 01 2015,DOG,Pit Bull,,M,false,Bronx,
2384,December 01 2015,DOG,"Poodle, Toy",3,M,false,Bronx,10458
2385,December 03 2015,DOG,Pit Bull,,U,false,Bronx,
2386,December 06 2015,DOG,American Pit Bull Mix / Pit Bull Mix,2,M,false,Bronx,10453
2387,November 07 2015,DOG,German Shepherd Crossbreed,1,F,false,Bronx,
2388,November 22 2015,DOG,Pit Bull,,U,false,Bronx,10460
2389,December 07 2015,DOG,American Pit Bull Mix / Pit Bull Mix,7,M,false,Bronx,
2390,December 05 2015,DOG,Beagle Crossbreed,6,M,true,Bronx,10467
2391,December 06 2015,DOG,Beagle Crossbreed,6,M,true,Bronx,10467
2392,December 05 2015,DOG,"Poodle, Toy",,U,false,Bronx,10463
2393,December 04 2015,DOG,Pit Bull,3M,F,false,Bronx,10458
2394,December 09 2015,DOG,Chihuahua Crossbreed,7,F,false,Bronx,10453
2395,December 05 2015,DOG,Pit Bull,1,F,true,Bronx,10451
2396,December 11 2015,DOG,American Pit Bull Mix / Pit Bull Mix,3,M,false,Bronx,10457
2397,December 14 2015,DOG,"Poodle, Standard",,U,false,Bronx,
2398,December 12 2015,DOG,"Poodle, Standard",7,F,false,Bronx,
2399,December 11 2015,DOG,Shih Tzu,,U,false,Bronx,10456
2400,December 11 2015,DOG,Pit Bull,,U,false,Bronx,10473
2401,December 12 2015,DOG,Pit Bull,2,M,true,Bronx,
2402,December 14 2015,DOG,Pit Bull,3,M,false,Bronx,10463
2403,December 07 2015,DOG,"Schnauzer, Miniature",3,M,true,Bronx,10467
2404,December 12 2015,DOG,German Shepherd,,U,false,Bronx,10470
2405,December 15 2015,DOG,American Pit Bull Mix / Pit Bull Mix,1,F,false,Bronx,10455
2406,December 06 2015,DOG,American Pit Bull Mix / Pit Bull Mix,1,F,false,Bronx,10455
2407,December 16 2015,DOG,Pit Bull,,U,false,Bronx,
2408,December 08 2015,DOG,Boxer,,M,false,Bronx,10461
2409,December 15 2015,DOG,Pit Bull,,U,false,Bronx,
2410,December 14 2015,DOG,Pit Bull,2,M,false,Bronx,10468
2411,December 17 2015,DOG,Pit Bull,,U,false,Bronx,
2412,December 20 2015,DOG,Pit Bull,,U,false,Bronx,10458
2413,December 20 2015,DOG,Mixed/Other,,U,false,Bronx,10468
2414,December 16 2015,DOG,Pit Bull,,M,true,Bronx,
2415,December 22 2015,DOG,Labrador Retriever Crossbreed,2,M,false,Bronx,10466
2416,December 21 2015,DOG,Bichon Frise,12,F,true,Bronx,10466
2417,December 22 2015,DOG,Pit Bull,,U,false,Bronx,
2418,December 23 2015,DOG,Beagle,2,M,false,Bronx,10462
2419,December 24 2015,DOG,GERMAN SHEP/ ROTTWEILER,10M,M,false,Bronx,10467
2420,December 26 2015,DOG,Pit Bull,,U,false,Bronx,
2421,December 30 2015,DOG,Maltese,2,M,false,Bronx,10451
2422,December 29 2015,DOG,Pit Bull,1,M,false,Bronx,10473
2423,December 13 2015,DOG,Pit Bull,,U,false,Bronx,
2424,December 31 2015,DOG,Yorkshire Terrier,6,M,true,Bronx,10471
2425,January 02 2016,DOG,American Pit Bull Mix / Pit Bull Mix,6,M,true,Bronx,
2426,January 03 2016,DOG,Shih Tzu,3,M,false,Bronx,10453
2427,December 30 2015,DOG,American Pit Bull Mix / Pit Bull Mix,3,F,false,Bronx,10468
2428,December 31 2015,DOG,Mixed/Other,7,M,true,Bronx,10467
2429,January 04 2016,DOG,American Pit Bull Mix / Pit Bull Mix,3,M,false,Bronx,10473
2430,December 31 2015,DOG,Pit Bull,,U,false,Bronx,
2431,December 31 2015,DOG,Pit Bull,7,F,true,Bronx,10466
2432,January 04 2016,DOG,Pit Bull,,U,false,Bronx,10468
2433,December 31 2015,DOG,SHEPHERD,,U,false,Bronx,
2434,January 03 2016,DOG,Chow Chow,1,M,false,Bronx,10467
2435,January 03 2016,DOG,Bull dog,1,M,false,Bronx,10472
2436,December 13 2015,DOG,MUTT X,,U,false,Bronx,10464
2437,December 13 2015,DOG,MUTT X,,U,false,Bronx,10464
2438,December 31 2015,DOG,Great Dane,,U,false,Bronx,
2439,January 04 2016,DOG,German Shepherd,3,M,false,Bronx,10463
2440,December 26 2015,DOG,Pit Bull,12,M,false,Bronx,10456
2441,January 06 2016,DOG,PARSON TERR,7,M,false,Bronx,10469
2442,January 07 2016,DOG,Pit Bull,,M,false,Bronx,10473
2443,December 25 2015,DOG,Shih Tzu,,U,false,Bronx,
2444,January 10 2016,DOG,American Pit Bull Mix / Pit Bull Mix,3,M,false,Bronx,10468
2445,January 09 2016,DOG,Pit Bull,3,M,false,Bronx,10467
2446,January 06 2016,DOG,Irish Terrier,4,F,true,Bronx,10472
2447,January 12 2016,DOG,Pit Bull,,U,false,Bronx,10473
2448,January 13 2016,DOG,Doberman Pinscher,,F,false,Bronx,10460
2449,January 14 2016,DOG,Pit Bull,1,M,false,Bronx,10467
2450,January 13 2016,DOG,Chihuahua,11M,F,false,Bronx,10469
2451,January 16 2016,DOG,Shih Tzu,6,M,false,Bronx,10459
2452,January 13 2016,DOG,Shih Tzu,1,M,true,Bronx,10473
2453,January 21 2016,DOG,Pit Bull,,F,false,Bronx,10468
2454,January 19 2016,DOG,Pit Bull,3,M,false,Bronx,10460
2455,January 16 2016,DOG,Pit Bull,,U,false,Bronx,10456
2456,January 17 2016,DOG,Yorkshire Terrier,,U,false,Bronx,10455
2457,January 21 2016,DOG,Pit Bull,,U,false,Bronx,
2458,January 24 2016,DOG,Chihuahua,,U,false,Bronx,
2459,January 24 2016,DOG,Maltese,2,M,true,Bronx,10460
2460,January 22 2015,DOG,Chihuahua,,U,false,Bronx,10452
2461,January 25 2016,DOG,Jack Russ,4,M,false,Bronx,10452
2462,January 23 2016,DOG,Pekingese,6,F,true,Bronx,10453
2463,January 19 2016,DOG,TERRIER,,U,false,Bronx,10452
2464,January 05 2016,DOG,"Bull Dog, English",4,M,true,Bronx,10454
2465,January 14 2016,DOG,Bull Terrier,8,M,true,Bronx,10461
2466,January 27 2016,DOG,Maltese,14,M,true,Bronx,10463
2467,January 28 2016,DOG,Schipperkee,12,M,true,Bronx,10458
2468,January 15 2016,DOG,American Pit Bull Terrier/Pit Bull,,U,false,Bronx,
2469,January 13 2016,DOG,Labrador Retriever,8,M,true,Bronx,10465
2470,January 30 2016,DOG,Chihuahua,2,F,false,Bronx,
2471,January 31 2016,DOG,Shih Tzu,3,M,false,Bronx,10460
2472,February 01 2016,DOG,Pit Bull,,U,false,Bronx,10468
2473,January 30 2016,DOG,Pit Bull,1,M,true,Bronx,10453
2474,January 29 2016,DOG,Chihuahua,4,M,false,Bronx,10456
2475,January 30 2016,DOG,Pit Bull,,M,false,Bronx,10467
2476,February 02 2016,DOG,Puli,8,M,false,Bronx,10468
2477,January 31 2016,DOG,CHIHUAHUA/SHIH TZU X,1,M,false,Bronx,10452
2478,February 04 2016,DOG,Pit Bull,,U,false,Bronx,10466
2479,February 03 2016,DOG,Pit Bull,1,M,false,Bronx,
2480,February 02 2016,DOG,SHEPARD,,M,false,Bronx,10455
2481,February 06 2016,DOG,Pit Bull,2,F,false,Bronx,10465
2482,January 11 2016,DOG,Pit Bull,,U,false,Bronx,10461
2483,February 09 2016,DOG,Pit Bull,,M,false,Bronx,
2484,January 30 2016,DOG,Pit Bull,11,M,true,Bronx,10463
2485,February 04 2016,DOG,Yorkshire Terrier,1900-01-07T00:00:00.000,M,true,Bronx,10453
2486,February 10 2016,DOG,Chihuahua,7,F,false,Bronx,10453
2487,February 16 2016,DOG,American Pit Bull Mix / Pit Bull Mix,,M,false,Bronx,10456
2488,February 14 2016,DOG,Boxer,,M,false,Bronx,10456
2489,January 30 2016,DOG,German Shepherd,2018-08-02T00:00:00.000,U,false,Bronx,10465
2490,February 16 2016,DOG,Siberian Husky,3,M,false,Bronx,10465
2491,February 16 2016,DOG,Pit Bull,2,M,true,Bronx,10465
2492,February 18 2016,DOG,AUST TERRIER/ YORKIE,5,M,true,Bronx,10460
2493,February 16 2016,DOG,Pit Bull,,U,false,Bronx,10454
2494,February 19 2016,DOG,DACHSHUND/ CHIHUAHUA,3,M,true,Bronx,10457
2495,January 16 2016,DOG,Pit Bull,3,M,false,Bronx,10475
2496,February 20 2016,DOG,Siberian Husky,11,M,true,Bronx,10461
2497,February 22 2016,DOG,TERRIER,,U,false,Bronx,10464
2498,February 19 2016,DOG,SHEPHERD,,U,false,Bronx,
2499,February 25 2016,DOG,SHAR-PEI/PIT BULL,2,F,true,Bronx,10454
2500,February 23 2016,DOG,Pit Bull,,U,false,Bronx,
2501,February 17 2016,DOG,Rottweiler,2,M,false,Bronx,10462
2502,March 04 2016,DOG,Chow Chow,5,M,false,Bronx,10473
2503,March 04 2016,DOG,Pit Bull,,U,false,Bronx,
2504,March 02 2016,DOG,Doberman Pinscher,,U,false,Bronx,10468
2505,March 06 2016,DOG,Pit Bull,1,M,true,Bronx,
2506,March 01 2016,DOG,"Schnauzer, Standard",6,M,false,Bronx,10461
2507,March 07 2016,DOG,Yorkshire Terrier,5,M,false,Bronx,
2508,March 04 2016,DOG,"Collie, Border",7M,M,true,Bronx,
2509,February 29 2016,DOG,CHIHUAHUA/PUG X,5,M,false,Bronx,10468
2510,March 08 2016,DOG,Siberian Husky,,U,false,Bronx,
2511,January 28 2016,DOG,"Shar-Pei, Chinese",1,F,false,Bronx,10456
2512,March 16 2016,DOG,AUSTRALIAN SHEEP DOG,3,M,true,Bronx,10461
2513,March 19 2016,DOG,Chow Chow,,U,false,Bronx,10458
2514,March 13 2016,DOG,Chihuahua Crossbreed,4,F,true,Bronx,10458
2515,March 18 2016,DOG,Pit Bull,1,M,false,Bronx,10460
2516,March 16 2016,DOG,HUSKY,,U,false,Bronx,10462
2517,March 17 2016,DOG,Pit Bull,,U,false,Bronx,10467
2518,March 09 2016,DOG,Pit Bull,1,F,true,Bronx,10468
2519,March 22 2016,DOG,Pit Bull,5,F,false,Bronx,10454
2520,March 18 2016,DOG,Labrador Retriever Crossbreed,2,M,false,Bronx,
2521,March 22 2016,DOG,Pit Bull,,U,false,Bronx,10472
2522,March 23 2016,DOG,Pit Bull,,U,false,Bronx,
2523,March 19 2016,DOG,Staffordshire Bull Terrier,1900-01-04T00:00:00.000,F,false,Bronx,10466
2524,March 22 2016,DOG,Lhasa Apso,7,M,true,Bronx,10463
2525,March 24 2016,DOG,Shih Tzu,3,M,false,Bronx,10466
2526,March 23 2016,DOG,Pit Bull,2,M,false,Bronx,10457
2527,March 26 2016,DOG,American Staffordshire Terrier,6,M,false,Bronx,10454
2528,March 23 2016,DOG,Staffordshire Bull Terrier,3,F,false,Bronx,10469
2529,March 29 2016,DOG,Pit Bull,1,M,false,Bronx,10460
2530,March 23 2016,DOG,Chihuahua Crossbreed,2,M,true,Bronx,
2531,March 26 2016,DOG,Pit Bull,6,M,false,Bronx,10454
2532,March 26 2016,DOG,American Pit Bull Terrier/Pit Bull,,U,false,Bronx,
2533,March 25 2016,DOG,American Pit Bull Terrier/Pit Bull,,U,false,Bronx,10468
2534,March 28 2016,DOG,"Poodle, Toy",,U,false,Bronx,10468
2535,March 28 2016,DOG,Chihuahua,3,F,false,Bronx,10468
2536,March 31 2016,DOG,Pit Bull,,U,false,Bronx,10457
2537,March 26 2016,DOG,"Poodle, Standard",9WK,M,false,Bronx,10463
2538,March 30 2016,DOG,Pit Bull,,U,false,Bronx,10456
2539,March 21 2016,DOG,Lhasa Apso,2,M,false,Bronx,10466
2540,April 03 2016,DOG,Pit Bull,,F,true,Bronx,10466
2541,April 03 2016,DOG,Pit Bull,,F,true,Bronx,10466
2542,April 02 2016,DOG,Cocker Spaniel,4,M,true,Bronx,10452
2543,April 02 2016,DOG,Chihuahua,1,M,true,Bronx,10462
2544,April 02 2016,DOG,Shih Tzu,2,M,false,Bronx,10457
2545,April 01 2016,DOG,Pit Bull,,U,false,Bronx,
2546,April 07 2016,DOG,Pit Bull,1,F,false,Bronx,10466
2547,April 07 2016,DOG,Shih Tzu,,U,false,Bronx,10462
2548,April 03 2016,DOG,American Staffordshire Terrier,,M,true,Bronx,10466
2549,April 09 2016,DOG,MUTT,4,M,true,Bronx,10462
2550,April 02 2016,DOG,Pit Bull,4,M,true,Bronx,10454
2551,February 25 2016,DOG,Pit Bull,1,U,false,Bronx,10467
2552,March 03 2016,DOG,"Mastiff, Bull",4,M,true,Bronx,10459
2553,April 12 2016,DOG,Yorkshire Terrier,3,M,true,Bronx,10461
2554,April 12 2016,DOG,Pit Bull,,U,false,Bronx,10457
2555,April 14 2016,DOG,Pit Bull,,U,false,Bronx,10462
2556,April 16 2016,DOG,Silky Terrier,14,F,true,Bronx,10465
2557,April 17 2016,DOG,Shih Tzu,,U,false,Bronx,
2558,April 15 2016,DOG,Pit Bull,5,F,true,Bronx,
2559,April 17 2016,DOG,Pit Bull,,U,false,Bronx,
2560,April 16 2016,DOG,Yorkshire Terrier Crossbreed,3M,M,false,Bronx,10453
2561,April 16 2016,DOG,Chihuahua,7,M,true,Bronx,10462
2562,April 17 2016,DOG,Pit Bull,,U,false,Bronx,
2563,April 15 2016,DOG,Pit Bull,6,M,false,Bronx,10460
2564,April 18 2016,DOG,Pit Bull,3,U,true,Bronx,10465
2565,April 20 2016,DOG,Pit Bull,2,M,false,Bronx,10452
2566,April 20 2016,DOG,Chihuahua,5,M,true,Bronx,
2567,April 08 2016,DOG,Pit Bull,10M,M,false,Bronx,10407
2568,April 23 2016,DOG,Mixed/Other,,U,false,Bronx,10466
2569,April 23 2016,DOG,Pit Bull,1,M,true,Bronx,
2570,April 24 2016,DOG,Pit Bull,5,M,true,Bronx,10463
2571,April 22 2016,DOG,Pit Bull,,U,false,Bronx,
2572,April 24 2016,DOG,German Shepherd,4,M,true,Bronx,10459
2573,April 23 2016,DOG,Chihuahua,,U,false,Bronx,10461
2574,April 25 2016,DOG,Pit Bull,,U,false,Bronx,
2575,April 27 2016,DOG,Pit Bull,5,M,false,Bronx,10465
2576,April 28 2016,DOG,Pit Bull,3,M,false,Bronx,10457
2577,April 23 2016,DOG,Beagle,10,F,false,Bronx,10451
2578,April 29 2016,DOG,Pit Bull,,U,false,Bronx,
2579,April 20 2016,DOG,Pit Bull,1,M,false,Bronx,10470
2580,May 01 2016,DOG,Shih Tzu,8,M,false,Bronx,10470
2581,April 30 2016,DOG,Pit Bull,3,M,false,Bronx,
2582,April 30 2016,DOG,Pit Bull,5,F,false,Bronx,10456
2583,May 01 2016,DOG,Australian Shepherd,,U,false,Bronx,10452
2584,April 28 2016,DOG,Pit Bull,3,F,false,Bronx,10457
2585,May 01 2016,DOG,Chihuahua,1,M,false,Bronx,10468
2586,April 28 2016,DOG,Yorkshire Terrier,6,M,true,Bronx,10455
2587,April 26 2016,DOG,FRENCH POODLE,2,M,true,Bronx,10456
2588,May 02 2016,DOG,HUSKY,6 MTHS,M,true,Bronx,10453
2589,May 01 2016,DOG,Chihuahua,,U,false,Bronx,
2590,May 03 2016,DOG,Pit Bull,,U,false,Bronx,10460
2591,April 27 2016,DOG,Pit Bull,5,M,false,Bronx,10465
2592,May 05 2016,DOG,Rottweiler,2,M,true,Bronx,10465
2593,May 04 2016,DOG,Lhasa Apso,6 YRS,M,true,Bronx,
2594,May 07 2016,DOG,Pit Bull,11 MTHS,M,false,Bronx,10458
2595,May 05 2016,DOG,Boston Terrier,,U,false,Bronx,10461
2596,April 20 2016,DOG,Pit Bull,,U,false,Bronx,10452
2597,May 09 2016,DOG,Pit Bull,10,M,false,Bronx,10451
2598,April 23 2016,DOG,Rottweiler,,U,false,Bronx,10459
2599,May 08 2016,DOG,Pit Bull,3,M,true,Bronx,10465
2600,May 07 2016,DOG,Pit Bull,,U,false,Bronx,
2601,April 30 2016,DOG,Pit Bull,9,M,true,Bronx,10467
2602,April 30 2016,DOG,Pit Bull,1,M,true,Bronx,10467
2603,May 12 2016,DOG,Jack Russ,8,M,true,Bronx,10461
2604,May 07 2016,DOG,Yorkshire Terrier,,U,false,Bronx,
2605,May 12 2016,DOG,Bull dog,6,M,false,Bronx,10469
2606,May 08 2016,DOG,Pit Bull,2,M,true,Bronx,10465
2607,May 11 2016,DOG,Shih Tzu,9,F,false,Bronx,10451
2608,May 12 2016,DOG,HUSKY,,U,false,Bronx,
2609,May 14 2016,DOG,ALPACA,,U,false,Bronx,10460
2610,May 13 2016,DOG,Chihuahua,1 YR,M,false,Bronx,10453
2611,May 08 2016,DOG,Cocker Spaniel,7,F,true,Bronx,10472
2612,May 18 2016,DOG,Chihuahua,,U,false,Bronx,10458
2613,May 18 2016,DOG,Shih Tzu,,U,false,Bronx,
2614,May 20 2016,DOG,Pit Bull,3,M,false,Bronx,10467
2615,May 22 2016,DOG,Pit Bull,3,M,false,Bronx,10468
2616,May 20 2016,DOG,Pit Bull,2,M,true,Bronx,10457
2617,May 22 2016,DOG,Pit Bull,,U,false,Bronx,10455
2618,May 20 2016,DOG,Rottweiler,4,M,false,Bronx,10461
2619,May 22 2016,DOG,Chihuahua,,U,false,Bronx,
2620,May 22 2016,DOG,Rottweiler,6,M,false,Bronx,10474
2621,May 21 2016,DOG,Pit Bull,,U,false,Bronx,10463
2622,May 10 2016,DOG,"Poodle, Toy",4,F,false,Bronx,
2623,May 20 2016,DOG,Pit Bull,4,M,false,Bronx,10457
2624,May 22 2016,DOG,Yorkshire Terrier,,U,false,Bronx,10473
2625,May 24 2016,DOG,Pit Bull,9,M,false,Bronx,10454
2626,May 20 2016,DOG,American Pit Bull Terrier/Pit Bull,,M,false,Bronx,10468
2627,May 20 2016,DOG,American Staffordshire Terrier,5,M,false,Bronx,10468
2628,May 14 2016,DOG,Basset Hound,10,M,true,Bronx,10471
5562,March 19 2017,DOG,Pit Bull,,U,false,Other,
2629,May 26 2016,DOG,Pit Bull,11 MTHS,M,false,Bronx,10456
2630,May 15 2016,DOG,Miniature Pinscher,,U,false,Bronx,10474
2631,May 30 2016,DOG,Labrador Retriever,8,F,true,Bronx,10466
2632,May 28 2016,DOG,Pit Bull,,U,false,Bronx,10456
2633,May 30 2016,DOG,Pit Bull,,U,false,Bronx,10460
2634,May 29 2016,DOG,Maltese,10,F,false,Bronx,10465
2635,May 26 2016,DOG,Pit Bull,,U,false,Bronx,
2636,May 27 2016,DOG,Mixed/Other,,U,false,Bronx,10463
2637,May 30 2016,DOG,Pit Bull,9,M,false,Bronx,10453
2638,May 28 2016,DOG,German Shepherd,2,M,false,Bronx,10469
2639,May 27 2016,DOG,Boxer,2,M,false,Bronx,10472
2640,June 01 2016,DOG,Mixed/Other,,U,false,Bronx,10456
2641,June 02 2016,DOG,SHIH TZU/ POODLE,2,M,false,Bronx,10472
2642,June 06 2016,DOG,Mixed/Other,5,M,false,Bronx,10459
2643,June 05 2016,DOG,Shih Tzu,6,F,false,Bronx,10469
2644,June 04 2016,DOG,Chihuahua,1,M,false,Bronx,10453
2645,May 16 2016,DOG,Chow Chow,,M,false,Bronx,
2646,May 28 2016,DOG,Cocker Spaniel,,M,false,Bronx,10473
2647,June 06 2016,DOG,Pekingese,3,M,false,Bronx,10462
2648,June 08 2016,DOG,Chihuahua,3,F,false,Bronx,10467
2649,June 08 2016,DOG,Maltese,2,M,false,Bronx,10463
2650,May 29 2016,DOG,Pit Bull,1/12M,F,false,Bronx,10461
2651,June 12 2016,DOG,German Shepherd,,M,false,Bronx,10462
2652,June 10 2016,DOG,"Shar-Pei, Chinese",,U,false,Bronx,10462
2653,June 10 2016,DOG,Pit Bull,5,M,false,Bronx,10467
2654,June 07 2016,DOG,Rottweiler,,U,false,Bronx,10462
2655,June 13 2016,DOG,Pit Bull,4,M,false,Bronx,10474
2656,June 11 2016,DOG,POODLE,6,M,false,Bronx,10458
2657,June 07 2016,DOG,Siberian Husky,1,M,false,Bronx,10469
2658,June 19 2016,DOG,Pit Bull,,U,false,Bronx,10460
2659,June 19 2016,DOG,TERRIER,,U,false,Bronx,
2660,June 21 2016,DOG,Shih Tzu,,U,false,Bronx,10460
2661,June 21 2016,DOG,Pit Bull,,U,false,Bronx,10463
2662,June 23 2016,DOG,Pit Bull,,U,false,Bronx,10457
2663,June 22 2016,DOG,German Shepherd,3,M,true,Bronx,10465
2664,June 15 2016,DOG,Pit Bull,,U,false,Bronx,
2665,June 26 2016,DOG,Chow Chow,,U,false,Bronx,
2666,June 26 2016,DOG,Yorkshire Terrier,,U,false,Bronx,
2667,June 22 2016,DOG,Pit Bull,,F,false,Bronx,10473
2668,June 25 2016,DOG,Pit Bull,2,M,false,Bronx,10468
2669,May 27 2016,DOG,Cotton De Tulear,1,M,true,Bronx,10471
2670,June 30 2016,DOG,Pit Bull,,U,false,Bronx,10456
2671,June 22 2016,DOG,Pit Bull,1,M,false,Bronx,10454
2672,June 29 2016,DOG,Pit Bull,1,M,false,Bronx,10474
2673,July 03 2016,DOG,Rottweiler,9MTHS,F,false,Bronx,10457
2674,July 02 2016,DOG,COLBY PIT BULL,5,F,false,Bronx,10469
2675,July 04 2016,DOG,Pit Bull,1,U,true,Bronx,10454
2676,July 05 2016,DOG,Pit Bull,,U,false,Bronx,10454
2677,July 04 2016,DOG,Pit Bull,1,M,false,Bronx,10467
2678,July 04 2016,DOG,PIT BULL/GERMAN SHEPHARD,,M,false,Bronx,10466
2679,July 06 2016,DOG,Belgian Malinois,3,M,true,Bronx,10471
2680,July 10 2016,DOG,Pit Bull,,U,false,Bronx,10468
2681,July 02 2016,DOG,Dalmatian,5,F,true,Bronx,10469
2682,July 08 2016,DOG,Miniature Pinscher,2,M,false,Bronx,10457
2683,July 07 2016,DOG,PIT BULL TER/MIX WTH PINK NOSE,3,M,false,Bronx,10458
2684,July 10 2016,DOG,Mixed/Other,3,M,false,Bronx,10467
2685,July 11 2016,DOG,Pit Bull,6,M,false,Bronx,10458
2686,June 02 2016,DOG,Pit Bull,,U,false,Bronx,10458
2687,June 10 2016,DOG,Pit Bull,,U,false,Bronx,10462
2688,July 02 2016,DOG,Pit Bull,,U,false,Bronx,10460
2689,July 01 2016,DOG,Pit Bull,,U,false,Bronx,10463
2690,July 11 2016,DOG,SHERPHARD MUSKEY MIX,11,M,false,Bronx,
2691,July 13 2016,DOG,Lhasa Apso,12,M,false,Bronx,10458
2692,July 14 2016,DOG,Siberian Husky,,U,false,Bronx,
2693,July 09 2016,DOG,Pit Bull,,M,false,Bronx,10459
2694,July 05 2016,DOG,Pit Bull,6,U,false,Bronx,10459
2695,June 19 2016,DOG,Pit Bull,,U,false,Bronx,10467
2696,July 17 2016,DOG,/SHIH TZU MIX,3,M,false,Bronx,10457
2697,July 16 2016,DOG,Chihuahua,,U,false,Bronx,10473
2698,July 15 2016,DOG,Pit Bull,3,F,false,Bronx,10458
2699,July 18 2016,DOG,"Poodle, Toy",4,M,false,Bronx,10457
2700,July 18 2016,DOG,Pit Bull,,M,false,Bronx,
2701,July 19 2016,DOG,SHIH TZU/ MALTESE,2,F,false,Bronx,10467
2702,July 19 2016,DOG,Pit Bull,1,F,true,Bronx,10460
2703,July 20 2016,DOG,Chihuahua Crossbreed,1,M,false,Bronx,10458
2704,July 21 2016,DOG,COCKER SPANIEL MIX,10,M,true,Bronx,10464
2705,July 22 2016,DOG,Chihuahua,3,M,false,Bronx,10468
2706,July 23 2016,DOG,Pit Bull,4,M,false,Bronx,10472
2707,July 16 2016,DOG,Pit Bull,3M,M,false,Bronx,10458
2708,July 24 2016,DOG,Jack Russ,1,F,false,Bronx,10462
2709,July 16 2016,DOG,Pit Bull,,U,false,Bronx,10456
2710,July 17 2016,DOG,German Shepherd,,U,false,Bronx,10458
2711,July 25 2016,DOG,Jack Russ,7,M,true,Bronx,10473
2712,July 27 2016,DOG,"Poodle, Standard",,U,false,Bronx,
2713,July 27 2016,DOG,Shih Tzu,,U,false,Bronx,
2714,July 28 2016,DOG,Mixed/Other,,U,false,Bronx,10466
2715,July 28 2016,DOG,Mixed/Other,,U,false,Bronx,10466
2716,July 27 2016,DOG,POODLE MIX,6,M,false,Bronx,
2717,July 27 2016,DOG,MALTIPOO,7,M,true,Bronx,10472
2718,July 29 2016,DOG,Labrador Retriever Crossbreed,3,F,false,Bronx,10453
2719,July 30 2016,DOG,POODLE MIX,3,M,true,Bronx,10475
2720,August 01 2016,DOG,Chihuahua,,F,false,Bronx,10463
2721,August 01 2016,DOG,Pit Bull,,U,false,Bronx,10461
2722,August 01 2016,DOG,Yorkshire Terrier,2,F,false,Bronx,10459
2723,July 28 2016,DOG,Maltese,3,M,true,Bronx,10459
2724,August 03 2016,DOG,Pit Bull,,U,false,Bronx,10456
2725,August 03 2016,DOG,SHIH TZU/ POODLE,10,M,true,Bronx,10467
2726,August 03 2016,DOG,Pit Bull,,U,false,Bronx,10452
2727,August 04 2016,DOG,Maltese,,U,false,Bronx,10457
2728,August 04 2016,DOG,Shih Tzu,1,M,true,Bronx,10475
2729,August 04 2016,DOG,Mixed/Other,,U,false,Bronx,
2730,August 07 2016,DOG,Pit Bull,9,M,true,Bronx,10460
2731,August 06 2016,DOG,Pit Bull,,U,false,Bronx,
2732,August 07 2016,DOG,Pit Bull,,U,false,Bronx,10452
2733,August 07 2016,DOG,Shih Tzu,,U,false,Bronx,10468
2734,August 08 2016,DOG,Pit Bull,3,M,true,Bronx,10469
2735,July 05 2016,DOG,Pit Bull,2,F,true,Bronx,10461
2736,August 02 2016,DOG,Rottweiler,,U,false,Bronx,10470
2737,August 08 2016,DOG,Pit Bull,,U,false,Bronx,10468
2738,August 11 2016,DOG,ROTTWEILER / PIT BULL,7,M,true,Bronx,10466
2739,August 16 2016,DOG,Pit Bull,,U,false,Bronx,
2740,August 15 2016,DOG,American Pit Bull Mix / Pit Bull Mix,3,M,false,Bronx,10451
2741,July 08 2016,DOG,Pit Bull,,U,false,Bronx,
2742,July 11 2016,DOG,Staffordshire Bull Terrier,3,M,true,Bronx,
2743,August 18 2016,DOG,Pit Bull,3,M,false,Bronx,10469
2744,August 18 2016,DOG,Maltese,3,M,false,Bronx,10461
2745,January 04 2016,DOG,Pit Bull,,U,false,Bronx,10466
2746,August 21 2016,DOG,PIT BULL TER/ALASKAN HUSKY,3,F,false,Bronx,10472
2747,August 20 2016,DOG,Pit Bull,6,F,true,Bronx,10453
2748,August 21 2016,DOG,PIT BULL TER/ALASKAN HUSKY,3,F,false,Bronx,10472
2749,August 21 2016,DOG,PIT BULL TERR/ALASKAN HUSKY,3,F,false,Bronx,10472
2750,August 22 2016,DOG,PIT BULL MIX,16,M,false,Bronx,10007
2751,August 23 2016,DOG,Pit Bull,5,M,false,Bronx,10465
2752,August 24 2016,DOG,Chihuahua,4,F,true,Bronx,10456
2753,August 27 2016,DOG,Pit Bull,10,F,false,Bronx,10462
2754,August 29 2016,DOG,Jack Russ,15,M,false,Bronx,10465
2755,August 27 2016,DOG,Akita,5,M,true,Bronx,10475
2756,August 30 2016,DOG,Pit Bull,3,F,false,Bronx,10456
2757,August 30 2016,DOG,Pit Bull,3,F,false,Bronx,10456
2758,August 30 2016,DOG,Pit Bull,3,F,false,Bronx,10456
2759,August 31 2016,DOG,Shih Tzu,5,M,false,Bronx,10472
2760,August 31 2016,DOG,Shih Tzu,5,M,false,Bronx,10472
2761,September 01 2016,DOG,Bull dog,,U,false,Bronx,
2762,September 04 2016,DOG,Pit Bull,1.6,M,true,Bronx,10464
2763,September 06 2016,DOG,Cane Corso,3,M,false,Bronx,10473
2764,September 02 2016,DOG,PIT BULL TERRIER,14,F,false,Bronx,10466
2765,September 05 2016,DOG,Cocker Spaniel,2,F,false,Bronx,10451
2766,September 07 2016,DOG,Pit Bull,2,F,false,Bronx,10473
2767,September 04 2016,DOG,Chihuahua,5M,M,false,Bronx,10453
