cond,age,color,breed,target
normal,Young,brown,labrador retriever,0
normal,Baby,tricolor,german shepherd,0
injured,Young,black,labrador retriever,1
injured,Young,red,pit bull,1
normal,Adult,black,labrador retriever,1
normal,Young,black,german shepherd,0
normal,Young,tricolor,border collie,0
normal,Young,gray,pit bull,0
normal,Baby,brown,labrador retriever,0
normal,Baby,black,labrador retriever,1
normal,Baby,black,labrador retriever,1
normal,Baby,brown,labrador retriever,1
normal,Baby,brown,labrador retriever,1
normal,Young,white,pit bull,0
normal,Adult,white,chihuahua,1
injured,Adult,brown,pit bull,1
injured,Young,tan,german shepherd,1
normal,Adult,tan,labrador retriever,1
normal,Young,black,chihuahua,0
injured,Young,fawn,labrador retriever,1
normal,Baby,tan,italian greyhound,0
normal,Baby,white,beagle,0
injured,Young,white,australian cattle dog,0
normal,Adult,tan,german shepherd,1
normal,Young,black,siberian husky,0
normal,Young,black,rottweiler,1
normal,Adult,black,siberian husky,0
nursing,Adult,brown,chihuahua,1
nursing,Baby,brown,chihuahua,1
nursing,Baby,tan,chihuahua,1
nursing,Baby,brown,chihuahua,1
nursing,Baby,brown,chihuahua,1
normal,Adult,red,redbone coonhound,0
normal,Adult,black,pit bull,1
injured,Senior,tricolor,labrador retriever,1
normal,Baby,black,german shepherd,0
normal,Young,tan,labrador retriever,0
normal,Young,brown,plott hound,1
normal,Adult,tricolor,siberian husky,1
normal,Adult,black,basset hound,0
normal,Senior,black,chihuahua,1
normal,Adult,brown,pit bull,1
normal,Baby,red,australian cattle dog,1
normal,Adult,blue,american staffordshire terrier,1
normal,Adult,white,great pyrenees,0
normal,Young,tricolor,chihuahua,0
normal,Young,brown,boxer,0
normal,Adult,brown,pit bull,1
normal,Adult,black,border collie,0
normal,Baby,black,labrador retriever,0
normal,Baby,black,labrador retriever,0
normal,Baby,black,labrador retriever,0
normal,Baby,black,labrador retriever,0
normal,Baby,chocolate,chihuahua,1
normal,Baby,black,chihuahua,1
normal,Baby,black,chihuahua,1
normal,Baby,black,chihuahua,1
normal,Adult,black,german shepherd,1
normal,Adult,black,pit bull,1
normal,Baby,black,german shepherd,1
normal,Baby,black,german shepherd,1
normal,Baby,black,german shepherd,1
normal,Baby,white,great pyrenees,0
normal,Baby,black,great pyrenees,0
normal,Baby,black,great pyrenees,0
normal,Baby,tan,great pyrenees,0
normal,Adult,black,labrador retriever,0
normal,Adult,black,beagle,1
normal,Baby,chocolate,pit bull,1
normal,Young,blue,pit bull,0
normal,Young,brown,siberian husky,0
normal,Adult,brown,pit bull,0
injured,Adult,brown,chihuahua,0
normal,Senior,brown,beagle,1
normal,Young,black,pit bull,1
normal,Young,tricolor,german wirehaired pointer,0
normal,Baby,white,australian shepherd,1
injured,Young,tan,whippet,1
injured,Adult,white,german shepherd,0
injured,Adult,brown,chihuahua,0
normal,Young,brown,german shepherd,0
normal,Adult,brown,german shepherd,0
normal,Adult,white,australian cattle dog,0
nursing,Baby,brown,dachshund,1
nursing,Baby,white,dachshund,1
nursing,Baby,brown,dachshund,1
injured,Young,red,australian cattle dog,1
normal,Adult,tan,pit bull,0
normal,Adult,fawn,pit bull,1
injured,Adult,tan,pit bull,0
injured,Baby,white,jack russell terrier,1
injured,Adult,tricolor,chihuahua,0
normal,Young,white,pointer,1
normal,Senior,black,labrador retriever,1
normal,Baby,tan,labrador retriever,0
normal,Adult,brown,siberian husky,0
normal,Adult,chocolate,labrador retriever,0
normal,Young,brown,german shepherd,0
normal,Adult,tan,labrador retriever,1
normal,Adult,white,german shepherd,0
normal,Young,black,german shepherd,0
normal,Young,black,border collie,0
normal,Young,black,pointer,0
normal,Adult,white,bulldog,0
normal,Young,black,australian cattle dog,0
normal,Adult,black,black and tan coonhound,0
normal,Young,brown,german shepherd,0
injured,Adult,white,australian cattle dog,0
normal,Young,white,labrador retriever,0
normal,Adult,black,pit bull,1
normal,Adult,cream,german shepherd,1
normal,Young,brown,pit bull,0
normal,Adult,black,labrador retriever,0
normal,Young,chocolate,labrador retriever,0
normal,Adult,black,rottweiler,0
injured,Young,red,finnish spitz,1
normal,Young,white,pit bull,0
normal,Young,black,labrador retriever,1
normal,Baby,black,labrador retriever,1
normal,Baby,brown,labrador retriever,1
normal,Baby,black,labrador retriever,1
normal,Baby,brown,labrador retriever,1
normal,Young,gray,pharaoh hound,0
normal,Adult,red,dachshund,0
normal,Adult,tan,american staffordshire terrier,1
normal,Young,blue,american staffordshire terrier,1
normal,Young,brown,plott hound,0
injured,Baby,black,german shepherd,1
normal,Adult,brown,pit bull,0
normal,Adult,chocolate,australian shepherd,0
normal,Young,white,pit bull,0
normal,Baby,tan,labrador retriever,1
nursing,Baby,black,australian cattle dog,1
nursing,Baby,tricolor,australian cattle dog,1
normal,Young,black,german shepherd,0
normal,Senior,black,border collie,1
normal,Adult,white,siberian husky,0
normal,Young,brown,chihuahua,0
normal,Adult,brown,boxer,0
normal,Young,brown,brittany,0
normal,Young,white,pit bull,1
normal,Adult,brown,australian shepherd,1
normal,Adult,white,great pyrenees,0
normal,Adult,brown,pit bull,1
normal,Young,black,german shepherd,1
normal,Adult,red,german shepherd,1
normal,Adult,blue,pit bull,1
normal,Young,white,american staffordshire terrier,1
normal,Adult,white,jack russell terrier,1
normal,Young,white,pit bull,1
normal,Young,fawn,pit bull,1
normal,Adult,black,border collie,1
normal,Adult,black,labrador retriever,1
normal,Adult,brown,boxer,1
injured,Adult,tan,great pyrenees,1
normal,Adult,brown,pit bull,1
normal,Adult,cream,german shepherd,0
normal,Adult,black,pit bull,1
normal,Senior,brown,chihuahua,0
normal,Adult,black,border collie,0
normal,Adult,brown,miniature pinscher,0
normal,Baby,black,labrador retriever,0
normal,Senior,black,labrador retriever,1
normal,Adult,brown,labrador retriever,0
normal,Young,black,pit bull,0
normal,Baby,brown,labrador retriever,0
nursing,Baby,black,labrador retriever,1
nursing,Baby,gold,golden retriever,1
nursing,Baby,gold,golden retriever,1
nursing,Baby,gold,golden retriever,1
normal,Young,red,australian cattle dog,0
normal,Young,white,australian cattle dog,1
normal,Adult,white,american staffordshire terrier,1
normal,Young,blue,bulldog,0
normal,Adult,tan,german shepherd,0
normal,Adult,white,pit bull,1
normal,Adult,black,labrador retriever,1
normal,Adult,white,german shepherd,0
injured,Adult,gray,miniature poodle,0
normal,Young,tricolor,basenji,0
normal,Adult,brown,labrador retriever,1
injured,Adult,brown,pit bull,1
injured,Adult,gray,siberian husky,0
normal,Adult,brown,labrador retriever,1
injured,Baby,brown,australian cattle dog,0
normal,Adult,black,great dane,0
normal,Adult,blue,pit bull,1
normal,Adult,fawn,pit bull,1
injured,Baby,tricolor,border collie,1
injured,Young,white,labrador retriever,1
normal,Adult,red,australian cattle dog,1
normal,Baby,white,labrador retriever,0
injured,Adult,brown,great dane,0
normal,Adult,buff,labrador retriever,0
normal,Baby,black,rottweiler,0
normal,Young,blue,pit bull,1
injured,Young,black,labrador retriever,1
normal,Adult,black,labrador retriever,0
normal,Adult,sable,german shepherd,1
injured,Adult,tan,anatolian sheepdog,0
normal,Baby,black,chihuahua,0
normal,Adult,black,german shepherd,1
normal,Young,black,rottweiler,1
injured,Adult,chocolate,chihuahua,1
normal,Baby,brown,boxer,0
normal,Young,white,american pit bull terrier,0
injured,Adult,black,siberian husky,1
injured,Adult,brown,pit bull,1
normal,Adult,black,pit bull,1
normal,Adult,black,rottweiler,1
normal,Young,black,border collie,1
injured,Baby,black,labrador retriever,1
normal,Adult,brown,german shepherd,1
nursing,Baby,white,chihuahua,1
nursing,Baby,white,chihuahua,1
nursing,Baby,white,chihuahua,1
normal,Adult,yellow,labrador retriever,0
normal,Adult,tan,cardigan welsh corgi,0
normal,Adult,white,labrador retriever,0
normal,Young,white,labrador retriever,1
normal,Young,black,labrador retriever,1
injured,Adult,black,siberian husky,0
injured,Young,yellow,labrador retriever,0
normal,Adult,chocolate,american pit bull terrier,1
injured,Adult,brown,german shepherd,0
normal,Adult,brown,boxer,1
normal,Young,white,pit bull,1
injured,Adult,white,american foxhound,0
normal,Young,white,great pyrenees,1
normal,Young,fawn,pit bull,0
normal,Adult,tan,pit bull,1
normal,Adult,black,rottweiler,0
normal,Young,blue,pit bull,1
normal,Senior,cream,labrador retriever,1
normal,Young,blue,pit bull,0
normal,Adult,tan,boxer,0
normal,Young,black,german shepherd,0
normal,Adult,red,pit bull,1
normal,Senior,brown,labrador retriever,1
injured,Adult,black,german shepherd,1
normal,Young,white,pit bull,0
normal,Adult,black,chow chow,1
normal,Baby,brown,labrador retriever,0
normal,Baby,brown,labrador retriever,0
normal,Baby,red,labrador retriever,0
normal,Adult,brown,pit bull,1
nursing,Young,white,labrador retriever,0
nursing,Baby,white,labrador retriever,0
nursing,Baby,brown,labrador retriever,1
nursing,Baby,white,labrador retriever,1
normal,Baby,tan,siberian husky,1
normal,Baby,tricolor,siberian husky,1
normal,Baby,tricolor,siberian husky,1
normal,Baby,tan,labrador retriever,0
normal,Young,brown,chihuahua,1
normal,Young,black,chihuahua,1
normal,Adult,black,pointer,1
normal,Adult,black,american staffordshire terrier,0
normal,Adult,brown,american staffordshire terrier,1
normal,Adult,white,siberian husky,1
injured,Baby,brown,anatolian sheepdog,0
normal,Young,black,labrador retriever,0
normal,Young,chocolate,border collie,0
normal,Adult,white,american pit bull terrier,1
normal,Young,tan,anatolian sheepdog,1
normal,Young,chocolate,basset hound,0
normal,Adult,black,labrador retriever,0
normal,Adult,red,pit bull,1
normal,Adult,white,pit bull,1
normal,Young,white,siberian husky,1
normal,Young,tricolor,siberian husky,0
normal,Adult,brown,pit bull,1
normal,Adult,red,australian cattle dog,1
normal,Adult,white,american staffordshire terrier,1
injured,Young,tan,labrador retriever,1
behavior,Young,brown,american staffordshire terrier,1
injured,Young,red,chihuahua,1
normal,Adult,white,pit bull,1
normal,Adult,black,german shepherd,0
normal,Adult,black,german shepherd,0
injured,Baby,black,border collie,1
normal,Young,white,pointer,0
normal,Young,sable,akita,1
normal,Young,white,pit bull,0
normal,Young,white,pit bull,1
normal,Adult,black,pointer,1
normal,Adult,brown,american pit bull terrier,1
injured,Young,black,australian cattle dog,1
normal,Baby,black,labrador retriever,1
normal,Adult,black,labrador retriever,1
normal,Young,black,rottweiler,0
injured,Young,brown,pit bull,0
injured,Young,black,pit bull,1
normal,Adult,tricolor,australian cattle dog,1
normal,Adult,black,chihuahua,1
normal,Adult,black,chihuahua,1
normal,Adult,black,chihuahua,0
normal,Young,black,chihuahua,1
normal,Baby,brown,siberian husky,0
normal,Young,black,flat-coated retriever,1
normal,Adult,brown,rhodesian ridgeback,1
normal,Baby,white,australian cattle dog,0
normal,Baby,white,australian cattle dog,0
normal,Baby,black,australian cattle dog,0
normal,Adult,white,great pyrenees,1
normal,Adult,black,dachshund,0
normal,Adult,chocolate,miniature poodle,0
injured,Adult,blue,american pit bull terrier,1
normal,Adult,white,chihuahua,0
normal,Adult,white,pit bull,1
normal,Baby,black,american pit bull terrier,0
injured,Adult,white,great pyrenees,1
normal,Adult,black,pit bull,1
normal,Young,tan,labrador retriever,0
normal,Adult,tricolor,standard schnauzer,1
normal,Baby,white,great pyrenees,0
normal,Senior,white,miniature poodle,1
normal,Adult,black,pit bull,1
normal,Adult,brown,chihuahua,0
normal,Senior,tan,labrador retriever,1
nursing,Young,tan,german shepherd,0
normal,Adult,black,labrador retriever,0
normal,Young,white,labrador retriever,0
normal,Adult,black,rottweiler,1
injured,Adult,brown,labrador retriever,0
normal,Adult,tricolor,australian cattle dog,0
injured,Adult,black,australian cattle dog,1
injured,Adult,white,pit bull,1
normal,Baby,brown,great dane,0
normal,Adult,black,border collie,0
normal,Young,black,chihuahua,0
normal,Adult,brown,pit bull,0
normal,Baby,tan,pit bull,0
normal,Adult,brown,pit bull,1
normal,Adult,blue,australian cattle dog,0
normal,Young,brown,pit bull,1
normal,Adult,brown,labrador retriever,1
normal,Adult,white,pit bull,1
normal,Adult,red,pit bull,1
injured,Adult,chocolate,labrador retriever,1
normal,Young,black,chihuahua,0
normal,Young,black,chihuahua,0
nursing,Baby,yellow,labrador retriever,1
normal,Senior,black,pit bull,0
injured,Adult,brown,labrador retriever,0
normal,Young,black,german shepherd,1
normal,Young,tan,siberian husky,0
normal,Baby,tricolor,labrador retriever,1
normal,Adult,black,american staffordshire terrier,1
normal,Baby,white,labrador retriever,0
normal,Baby,black,labrador retriever,1
normal,Baby,white,labrador retriever,1
injured,Baby,black,labrador retriever,0
normal,Young,white,pointer,0
normal,Adult,brown,chinese shar pei,1
normal,Adult,brown,great pyrenees,0
normal,Adult,blue,american pit bull terrier,1
normal,Adult,blue,pit bull,1
normal,Adult,brown,american pit bull terrier,1
normal,Baby,black,french bulldog,0
normal,Baby,black,french bulldog,0
normal,Baby,black,french bulldog,0
normal,Baby,black,french bulldog,0
normal,Baby,black,french bulldog,0
normal,Adult,black,pit bull,1
normal,Adult,black,rottweiler,1
normal,Adult,black,german shepherd,0
normal,Senior,brown,australian cattle dog,1
normal,Young,black,old english sheepdog,0
normal,Senior,white,fox terrier,1
normal,Adult,tricolor,collie,1
normal,Adult,gold,labrador retriever,0
normal,Young,tan,labrador retriever,1
normal,Adult,fawn,pit bull,1
injured,Young,red,american staffordshire terrier,0
injured,Senior,tan,boxer,1
normal,Adult,blue,australian shepherd,1
normal,Adult,blue,pit bull,1
normal,Adult,brown,german shepherd,1
normal,Baby,brown,border collie,0
normal,Young,blue,pit bull,0
normal,Adult,tan,anatolian sheepdog,0
injured,Adult,red,labrador retriever,1
injured,Baby,chocolate,german shepherd,0
normal,Adult,brown,collie,0
normal,Young,black,labrador retriever,1
normal,Adult,black,labrador retriever,1
normal,Adult,white,labrador retriever,0
normal,Adult,black,pit bull,1
normal,Adult,black,australian shepherd,0
normal,Adult,black,dachshund,0
normal,Young,black,pit bull,0
normal,Young,white,pit bull,1
normal,Adult,red,siberian husky,0
normal,Young,sable,german shepherd,0
normal,Adult,black,australian shepherd,0
normal,Young,brown,pit bull,0
injured,Baby,brown,boxer,1
normal,Adult,brown,german shepherd,0
normal,Adult,black,labrador retriever,0
normal,Adult,brown,american pit bull terrier,1
normal,Young,black,german shepherd,1
normal,Adult,blue,australian shepherd,1
normal,Baby,white,australian shepherd,1
normal,Baby,white,australian shepherd,1
normal,Baby,blue,australian shepherd,1
normal,Baby,blue,australian shepherd,1
normal,Baby,blue,australian shepherd,1
normal,Baby,chocolate,australian shepherd,1
normal,Baby,blue,australian shepherd,1
normal,Baby,blue,australian shepherd,1
normal,Baby,blue,australian shepherd,1
normal,Baby,black,australian shepherd,1
normal,Baby,black,australian shepherd,1
normal,Senior,tricolor,black and tan coonhound,1
normal,Adult,tan,chihuahua,0
normal,Senior,buff,chihuahua,1
normal,Senior,buff,chihuahua,1
normal,Senior,buff,chihuahua,1
normal,Baby,black,pit bull,0
normal,Adult,blue,pit bull,1
injured,Adult,red,australian cattle dog,1
normal,Baby,brown,labrador retriever,0
normal,Young,black,black and tan coonhound,1
normal,Adult,blue,pit bull,0
normal,Adult,black,labrador retriever,0
injured,Adult,brown,pointer,1
normal,Baby,brown,pit bull,0
normal,Young,black,pit bull,0
normal,Young,white,pit bull,0
normal,Adult,white,bull terrier,1
normal,Adult,brown,german shepherd,1
normal,Baby,black,labrador retriever,0
normal,Adult,blue,australian cattle dog,0
normal,Young,buff,miniature schnauzer,0
injured,Baby,white,australian cattle dog,1
normal,Adult,brown,australian cattle dog,1
normal,Baby,cream,labrador retriever,0
normal,Baby,black,labrador retriever,1
normal,Baby,tan,labrador retriever,0
normal,Adult,black,american pit bull terrier,0
normal,Young,brown,labrador retriever,1
normal,Adult,black,pointer,0
normal,Young,black,labrador retriever,0
normal,Adult,tricolor,chihuahua,0
normal,Adult,black,australian cattle dog,0
normal,Adult,brown,australian cattle dog,0
normal,Adult,white,chihuahua,0
normal,Adult,black,chihuahua,1
normal,Baby,brown,labrador retriever,0
normal,Adult,white,pointer,0
normal,Senior,blue,australian cattle dog,0
normal,Young,white,boxer,0
injured,Baby,brown,pit bull,0
normal,Young,white,german shepherd,0
normal,Adult,fawn,pit bull,1
injured,Adult,fawn,chihuahua,0
normal,Baby,sable,german shepherd,0
injured,Senior,red,labrador retriever,0
normal,Adult,buff,siberian husky,0
normal,Adult,brown,great dane,0
normal,Adult,brown,american pit bull terrier,1
injured,Adult,blue,american pit bull terrier,1
injured,Adult,black,american pit bull terrier,1
normal,Baby,buff,great pyrenees,1
normal,Baby,black,labrador retriever,1
normal,Baby,black,labrador retriever,1
normal,Baby,tricolor,labrador retriever,1
normal,Baby,black,labrador retriever,1
normal,Baby,black,labrador retriever,0
normal,Adult,brown,pit bull,1
normal,Baby,brown,bull terrier,0
normal,Young,black,pit bull,0
normal,Young,black,labrador retriever,0
normal,Young,white,australian shepherd,0
normal,Adult,tan,labrador retriever,1
normal,Baby,white,jack russell terrier,1
injured,Baby,blue,australian cattle dog,1
normal,Baby,tricolor,pit bull,0
normal,Adult,blue,pit bull,0
normal,Senior,white,australian shepherd,1
injured,Adult,black,chihuahua,1
normal,Young,black,labrador retriever,0
normal,Young,tricolor,border collie,0
normal,Baby,tan,labrador retriever,0
injured,Adult,tan,american pit bull terrier,1
normal,Adult,white,siberian husky,1
normal,Young,brown,boxer,1
normal,Young,black,australian cattle dog,1
normal,Adult,brown,chihuahua,1
normal,Baby,tan,jack russell terrier,0
normal,Adult,tan,pit bull,1
normal,Adult,white,german shepherd,0
injured,Young,chocolate,border collie,0
normal,Young,black,boxer,1
normal,Adult,brown,pit bull,1
normal,Baby,tan,labrador retriever,0
normal,Baby,brown,labrador retriever,0
normal,Adult,brown,pit bull,1
normal,Adult,black,german shepherd,0
nursing,Adult,white,dachshund,1
nursing,Baby,white,australian cattle dog,1
nursing,Baby,white,australian cattle dog,1
injured,Baby,white,german shepherd,1
normal,Young,white,anatolian sheepdog,0
normal,Young,white,bulldog,0
normal,Baby,red,boxer,1
normal,Baby,brown,labrador retriever,0
normal,Baby,brown,labrador retriever,0
normal,Baby,tan,collie,0
normal,Baby,tan,collie,0
injured,Baby,tan,american pit bull terrier,1
injured,Young,brown,german shepherd,1
normal,Adult,red,siberian husky,0
normal,Adult,brown,chihuahua,1
normal,Adult,tan,labrador retriever,0
normal,Baby,red,redbone coonhound,0
injured,Baby,white,siberian husky,1
injured,Baby,white,siberian husky,0
normal,Baby,tricolor,anatolian sheepdog,0
normal,Baby,tricolor,anatolian sheepdog,0
normal,Baby,sable,anatolian sheepdog,0
normal,Baby,tan,anatolian sheepdog,0
normal,Young,chocolate,labrador retriever,1
normal,Baby,black,german shepherd,0
normal,Baby,brown,pit bull,0
injured,Baby,tan,anatolian sheepdog,0
normal,Adult,white,german shepherd,1
normal,Young,tan,labrador retriever,0
normal,Young,tan,labrador retriever,0
normal,Baby,brown,american staffordshire terrier,0
normal,Young,tan,labrador retriever,0
normal,Baby,tan,labrador retriever,0
normal,Young,white,labrador retriever,0
normal,Adult,tan,american pit bull terrier,0
normal,Young,black,german shepherd,0
normal,Young,blue,pit bull,0
normal,Young,black,pit bull,0
injured,Young,brown,collie,0
normal,Baby,white,pit bull,0
normal,Young,white,australian cattle dog,0
nursing,Adult,white,bulldog,0
injured,Baby,fawn,pit bull,1
normal,Young,tan,pit bull,1
normal,Senior,black,pit bull,1
normal,Adult,tan,bullmastiff,1
normal,Adult,tricolor,american staffordshire terrier,0
injured,Baby,brown,pit bull,0
normal,Adult,black,siberian husky,1
normal,Adult,black,pit bull,1
normal,Young,tan,labrador retriever,0
normal,Adult,white,chihuahua,0
normal,Adult,black,american staffordshire terrier,1
normal,Young,white,toy fox terrier,0
normal,Young,brown,american pit bull terrier,0
normal,Adult,black,labrador retriever,0
normal,Adult,red,pit bull,1
normal,Young,tan,pit bull,0
normal,Adult,white,pit bull,0
normal,Adult,black,labrador retriever,0
normal,Young,red,pit bull,1
normal,Adult,brown,beagle,0
normal,Adult,red,american staffordshire terrier,0
normal,Adult,red,pit bull,1
injured,Baby,black,german shepherd,1
injured,Baby,black,german shepherd,1
injured,Baby,white,american pit bull terrier,1
normal,Adult,black,boxer,0
injured,Baby,black,labrador retriever,0
normal,Adult,white,german shepherd,0
normal,Adult,black,pit bull,1
normal,Adult,tan,anatolian sheepdog,0
normal,Adult,black,labrador retriever,1
normal,Adult,black,labrador retriever,0
normal,Baby,brown,pit bull,0
injured,Young,black,pit bull,1
normal,Adult,brown,whippet,0
normal,Adult,tan,great pyrenees,0
normal,Senior,white,miniature poodle,0
normal,Senior,brown,australian cattle dog,1
injured,Adult,tan,labrador retriever,0
injured,Adult,brown,chihuahua,1
normal,Adult,brown,pit bull,0
normal,Adult,white,pit bull,1
normal,Young,brown,australian cattle dog,1
normal,Adult,brown,pit bull,0
normal,Senior,white,border collie,1
normal,Adult,tan,chihuahua,0
normal,Adult,brown,chihuahua,0
normal,Adult,tricolor,australian cattle dog,0
injured,Adult,brown,pit bull,1
injured,Adult,white,plott hound,1
injured,Baby,cream,labrador retriever,1
injured,Baby,black,labrador retriever,1
injured,Baby,brown,labrador retriever,1
injured,Baby,brown,pit bull,1
injured,Baby,black,pit bull,1
injured,Baby,brown,labrador retriever,1
injured,Baby,black,labrador retriever,1
normal,Adult,black,pit bull,0
normal,Young,black,labrador retriever,1
normal,Adult,brown,boxer,0
normal,Adult,white,cardigan welsh corgi,0
normal,Adult,brown,german shepherd,0
normal,Young,brown,greyhound,0
normal,Adult,tan,german shepherd,0
normal,Baby,black,australian shepherd,1
normal,Baby,black,australian shepherd,1
normal,Baby,brown,australian shepherd,1
normal,Young,cream,german shepherd,0
normal,Adult,black,labrador retriever,0
injured,Adult,brown,miniature pinscher,0
normal,Adult,white,siberian husky,0
normal,Baby,black,boxer,0
normal,Young,black,fox terrier,0
normal,Young,black,boston terrier,0
normal,Young,chocolate,siberian husky,0
normal,Adult,brown,pointer,0
normal,Young,chocolate,labrador retriever,0
normal,Baby,brown,plott hound,0
normal,Adult,black,german shepherd,0
normal,Adult,brown,plott hound,1
normal,Adult,tan,labrador retriever,0
injured,Young,brown,chinese shar pei,0
normal,Adult,black,labrador retriever,1
normal,Adult,black,chihuahua,0
normal,Adult,black,chihuahua,0
normal,Young,tan,soft-coated wheaten terrier,0
injured,Young,black,pit bull,1
normal,Young,black,fox terrier,1
normal,Adult,brown,pit bull,1
aged,Senior,chocolate,australian shepherd,1
normal,Young,black,labrador retriever,1
normal,Young,white,pit bull,1
normal,Young,blue,pit bull,1
normal,Young,brown,beagle,0
normal,Young,brown,beagle,0
normal,Young,tan,labrador retriever,0
normal,Adult,black,plott hound,0
normal,Baby,white,great pyrenees,0
normal,Adult,black,chihuahua,0
normal,Young,black,labrador retriever,0
normal,Young,brown,german shepherd,0
normal,Young,brown,australian cattle dog,0
injured,Adult,brown,german shepherd,0
normal,Adult,white,jack russell terrier,0
normal,Adult,brown,chihuahua,0
normal,Young,blue,pit bull,1
normal,Adult,blue,pit bull,1
normal,Adult,black,pit bull,1
injured,Baby,black,pit bull,1
injured,Baby,fawn,pit bull,1
injured,Baby,brown,pit bull,1
normal,Baby,brown,labrador retriever,0
normal,Adult,white,siberian husky,0
normal,Adult,white,siberian husky,0
normal,Adult,white,pit bull,1
normal,Baby,white,great pyrenees,0
normal,Young,blue,american staffordshire terrier,0
normal,Adult,brown,german shepherd,0
normal,Adult,black,labrador retriever,0
normal,Baby,tan,australian cattle dog,0
normal,Adult,brown,chihuahua,0
injured,Adult,black,labrador retriever,0
injured,Baby,brown,pit bull,0
normal,Young,brown,miniature pinscher,0
normal,Adult,black,labrador retriever,0
normal,Baby,black,miniature schnauzer,0
normal,Baby,brown,german shepherd,0
normal,Adult,black,labrador retriever,0
nursing,Adult,brown,german shepherd,1
normal,Baby,brown,labrador retriever,0
normal,Baby,brown,labrador retriever,0
normal,Baby,black,labrador retriever,0
nursing,Baby,sable,german shepherd,1
nursing,Baby,brown,german shepherd,1
nursing,Baby,brown,german shepherd,1
nursing,Baby,sable,german shepherd,1
nursing,Baby,tan,german shepherd,1
normal,Adult,cream,chihuahua,0
normal,Young,black,labrador retriever,0
normal,Young,black,border collie,0
normal,Adult,tan,australian cattle dog,1
normal,Adult,black,german shepherd,1
normal,Adult,black,pit bull,1
normal,Young,tricolor,beagle,0
normal,Young,brown,chihuahua,0
normal,Senior,white,shih tzu,1
normal,Adult,black,rottweiler,1
normal,Adult,blue,pit bull,0
injured,Baby,black,black and tan coonhound,0
normal,Baby,brown,german shepherd,0
injured,Young,brown,australian shepherd,0
normal,Young,brown,pit bull,0
normal,Adult,brown,german shepherd,0
normal,Young,black,pit bull,0
normal,Young,brown,german shepherd,0
normal,Adult,blue,pit bull,1
normal,Young,black,pit bull,1
normal,Young,brown,pit bull,1
normal,Adult,black,german shepherd,0
normal,Baby,black,australian cattle dog,0
normal,Adult,brown,pit bull,1
normal,Young,brown,german shepherd,0
injured,Adult,buff,greyhound,0
injured,Adult,tricolor,tibetan spaniel,0
normal,Baby,white,siberian husky,0
injured,Senior,brown,chow chow,0
normal,Adult,black,german wirehaired pointer,0
normal,Young,blue,australian cattle dog,1
injured,Baby,brown,labrador retriever,0
normal,Young,black,schipperke,0
normal,Young,black,standard schnauzer,0
normal,Adult,brown,dachshund,0
injured,Adult,chocolate,labrador retriever,0
normal,Baby,white,german wirehaired pointer,0
normal,Baby,white,german wirehaired pointer,0
normal,Adult,brown,german shepherd,0
normal,Young,white,great pyrenees,0
normal,Adult,black,german shepherd,1
normal,Young,white,australian cattle dog,0
normal,Baby,white,bulldog,0
normal,Baby,white,great pyrenees,0
normal,Baby,black,bulldog,0
normal,Baby,white,bulldog,0
normal,Baby,blue,bulldog,0
normal,Baby,blue,bulldog,0
normal,Baby,white,bulldog,0
normal,Adult,white,great pyrenees,0
normal,Baby,black,plott hound,0
normal,Young,tan,chihuahua,0
normal,Young,tan,beagle,0
normal,Adult,white,german shepherd,0
normal,Adult,brown,pomeranian,0
normal,Baby,brown,belgian malinois,0
normal,Baby,brown,belgian malinois,0
normal,Baby,brown,belgian malinois,0
normal,Baby,brown,belgian malinois,0
normal,Baby,white,siberian husky,0
normal,Young,red,pit bull,0
normal,Baby,black,labrador retriever,0
injured,Young,brown,redbone coonhound,1
injured,Baby,brown,boxer,0
normal,Baby,yellow,labrador retriever,0
normal,Baby,yellow,labrador retriever,0
normal,Baby,yellow,labrador retriever,0
normal,Baby,yellow,labrador retriever,0
normal,Baby,yellow,labrador retriever,0
normal,Baby,black,labrador retriever,0
normal,Young,buff,australian shepherd,1
normal,Adult,black,miniature pinscher,0
normal,Baby,brown,miniature pinscher,0
normal,Baby,black,miniature pinscher,0
normal,Young,white,anatolian sheepdog,0
normal,Adult,fawn,bulldog,0
normal,Baby,brown,german shepherd,0
normal,Young,brown,labrador retriever,0
normal,Adult,tan,labrador retriever,0
normal,Baby,brown,german shepherd,0
normal,Adult,black,australian cattle dog,1
normal,Baby,white,australian cattle dog,1
normal,Baby,blue,australian cattle dog,1
normal,Baby,white,australian cattle dog,1
normal,Baby,white,australian cattle dog,1
injured,Adult,black,german shepherd,1
normal,Adult,blue,pit bull,0
normal,Young,tan,boxer,1
normal,Young,white,pit bull,1
normal,Young,white,pointer,1
normal,Baby,black,german shepherd,0
normal,Baby,red,pit bull,0
normal,Baby,red,pit bull,1
normal,Adult,red,pit bull,0
normal,Adult,blue,pit bull,1
normal,Young,white,pit bull,1
normal,Adult,black,pit bull,1
normal,Young,brown,pit bull,0
normal,Adult,brown,pit bull,1
normal,Adult,red,pit bull,0
normal,Adult,red,pit bull,0
normal,Baby,blue,pit bull,0
normal,Adult,brown,pit bull,1
normal,Adult,white,pit bull,0
normal,Adult,black,pit bull,1
normal,Adult,black,pit bull,1
normal,Baby,brown,labrador retriever,0
normal,Young,fawn,labrador retriever,0
